"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5236036","36° - 37°S; 036° - 037°E","36° - 37°S; 036° - 037°E","GRID01x01"
"5236037","36° - 37°S; 037° - 038°E","36° - 37°S; 037° - 038°E","GRID01x01"
"5236038","36° - 37°S; 038° - 039°E","36° - 37°S; 038° - 039°E","GRID01x01"
"5236039","36° - 37°S; 039° - 040°E","36° - 37°S; 039° - 040°E","GRID01x01"
"5236041","36° - 37°S; 041° - 042°E","36° - 37°S; 041° - 042°E","GRID01x01"
"5236043","36° - 37°S; 043° - 044°E","36° - 37°S; 043° - 044°E","GRID01x01"
"5236045","36° - 37°S; 045° - 046°E","36° - 37°S; 045° - 046°E","GRID01x01"
"5236046","36° - 37°S; 046° - 047°E","36° - 37°S; 046° - 047°E","GRID01x01"
"5236047","36° - 37°S; 047° - 048°E","36° - 37°S; 047° - 048°E","GRID01x01"
"5236058","36° - 37°S; 058° - 059°E","36° - 37°S; 058° - 059°E","GRID01x01"
"5236059","36° - 37°S; 059° - 060°E","36° - 37°S; 059° - 060°E","GRID01x01"
"5236062","36° - 37°S; 062° - 063°E","36° - 37°S; 062° - 063°E","GRID01x01"
"5236063","36° - 37°S; 063° - 064°E","36° - 37°S; 063° - 064°E","GRID01x01"
"5236064","36° - 37°S; 064° - 065°E","36° - 37°S; 064° - 065°E","GRID01x01"
"5236065","36° - 37°S; 065° - 066°E","36° - 37°S; 065° - 066°E","GRID01x01"
"5236066","36° - 37°S; 066° - 067°E","36° - 37°S; 066° - 067°E","GRID01x01"
"5236067","36° - 37°S; 067° - 068°E","36° - 37°S; 067° - 068°E","GRID01x01"
"5236068","36° - 37°S; 068° - 069°E","36° - 37°S; 068° - 069°E","GRID01x01"
"5236072","36° - 37°S; 072° - 073°E","36° - 37°S; 072° - 073°E","GRID01x01"
"5236073","36° - 37°S; 073° - 074°E","36° - 37°S; 073° - 074°E","GRID01x01"
"5236082","36° - 37°S; 082° - 083°E","36° - 37°S; 082° - 083°E","GRID01x01"
"5236083","36° - 37°S; 083° - 084°E","36° - 37°S; 083° - 084°E","GRID01x01"
"5236088","36° - 37°S; 088° - 089°E","36° - 37°S; 088° - 089°E","GRID01x01"
"5236089","36° - 37°S; 089° - 090°E","36° - 37°S; 089° - 090°E","GRID01x01"
"5236090","36° - 37°S; 090° - 091°E","36° - 37°S; 090° - 091°E","GRID01x01"
"5236091","36° - 37°S; 091° - 092°E","36° - 37°S; 091° - 092°E","GRID01x01"
"5236092","36° - 37°S; 092° - 093°E","36° - 37°S; 092° - 093°E","GRID01x01"
"5236093","36° - 37°S; 093° - 094°E","36° - 37°S; 093° - 094°E","GRID01x01"
"5236094","36° - 37°S; 094° - 095°E","36° - 37°S; 094° - 095°E","GRID01x01"
"5236095","36° - 37°S; 095° - 096°E","36° - 37°S; 095° - 096°E","GRID01x01"
"5236097","36° - 37°S; 097° - 098°E","36° - 37°S; 097° - 098°E","GRID01x01"
"5236099","36° - 37°S; 099° - 100°E","36° - 37°S; 099° - 100°E","GRID01x01"
"5236100","36° - 37°S; 100° - 101°E","36° - 37°S; 100° - 101°E","GRID01x01"
"5236101","36° - 37°S; 101° - 102°E","36° - 37°S; 101° - 102°E","GRID01x01"
"5237020","37° - 38°S; 020° - 021°E","37° - 38°S; 020° - 021°E","GRID01x01"
"5237021","37° - 38°S; 021° - 022°E","37° - 38°S; 021° - 022°E","GRID01x01"
"5237022","37° - 38°S; 022° - 023°E","37° - 38°S; 022° - 023°E","GRID01x01"
"5237023","37° - 38°S; 023° - 024°E","37° - 38°S; 023° - 024°E","GRID01x01"
"5237024","37° - 38°S; 024° - 025°E","37° - 38°S; 024° - 025°E","GRID01x01"
"5237025","37° - 38°S; 025° - 026°E","37° - 38°S; 025° - 026°E","GRID01x01"
"5237026","37° - 38°S; 026° - 027°E","37° - 38°S; 026° - 027°E","GRID01x01"
"5237027","37° - 38°S; 027° - 028°E","37° - 38°S; 027° - 028°E","GRID01x01"
"5237028","37° - 38°S; 028° - 029°E","37° - 38°S; 028° - 029°E","GRID01x01"
"5237029","37° - 38°S; 029° - 030°E","37° - 38°S; 029° - 030°E","GRID01x01"
"5237030","37° - 38°S; 030° - 031°E","37° - 38°S; 030° - 031°E","GRID01x01"
"5237031","37° - 38°S; 031° - 032°E","37° - 38°S; 031° - 032°E","GRID01x01"
"5237032","37° - 38°S; 032° - 033°E","37° - 38°S; 032° - 033°E","GRID01x01"
"5237033","37° - 38°S; 033° - 034°E","37° - 38°S; 033° - 034°E","GRID01x01"
"5237034","37° - 38°S; 034° - 035°E","37° - 38°S; 034° - 035°E","GRID01x01"
"5237035","37° - 38°S; 035° - 036°E","37° - 38°S; 035° - 036°E","GRID01x01"
"5237036","37° - 38°S; 036° - 037°E","37° - 38°S; 036° - 037°E","GRID01x01"
"5237037","37° - 38°S; 037° - 038°E","37° - 38°S; 037° - 038°E","GRID01x01"
"5237040","37° - 38°S; 040° - 041°E","37° - 38°S; 040° - 041°E","GRID01x01"
"5237042","37° - 38°S; 042° - 043°E","37° - 38°S; 042° - 043°E","GRID01x01"
"5237043","37° - 38°S; 043° - 044°E","37° - 38°S; 043° - 044°E","GRID01x01"
"5237044","37° - 38°S; 044° - 045°E","37° - 38°S; 044° - 045°E","GRID01x01"
"5237057","37° - 38°S; 057° - 058°E","37° - 38°S; 057° - 058°E","GRID01x01"
"5237062","37° - 38°S; 062° - 063°E","37° - 38°S; 062° - 063°E","GRID01x01"
"5237063","37° - 38°S; 063° - 064°E","37° - 38°S; 063° - 064°E","GRID01x01"
"5237064","37° - 38°S; 064° - 065°E","37° - 38°S; 064° - 065°E","GRID01x01"
"5237065","37° - 38°S; 065° - 066°E","37° - 38°S; 065° - 066°E","GRID01x01"
"5237066","37° - 38°S; 066° - 067°E","37° - 38°S; 066° - 067°E","GRID01x01"
"5237068","37° - 38°S; 068° - 069°E","37° - 38°S; 068° - 069°E","GRID01x01"
"5237069","37° - 38°S; 069° - 070°E","37° - 38°S; 069° - 070°E","GRID01x01"
"5237071","37° - 38°S; 071° - 072°E","37° - 38°S; 071° - 072°E","GRID01x01"
"5237082","37° - 38°S; 082° - 083°E","37° - 38°S; 082° - 083°E","GRID01x01"
"5237083","37° - 38°S; 083° - 084°E","37° - 38°S; 083° - 084°E","GRID01x01"
"5237084","37° - 38°S; 084° - 085°E","37° - 38°S; 084° - 085°E","GRID01x01"
"5237094","37° - 38°S; 094° - 095°E","37° - 38°S; 094° - 095°E","GRID01x01"
"5237095","37° - 38°S; 095° - 096°E","37° - 38°S; 095° - 096°E","GRID01x01"
"5237096","37° - 38°S; 096° - 097°E","37° - 38°S; 096° - 097°E","GRID01x01"
"5237098","37° - 38°S; 098° - 099°E","37° - 38°S; 098° - 099°E","GRID01x01"
"5237099","37° - 38°S; 099° - 100°E","37° - 38°S; 099° - 100°E","GRID01x01"
"5237100","37° - 38°S; 100° - 101°E","37° - 38°S; 100° - 101°E","GRID01x01"
"5237102","37° - 38°S; 102° - 103°E","37° - 38°S; 102° - 103°E","GRID01x01"
"5237103","37° - 38°S; 103° - 104°E","37° - 38°S; 103° - 104°E","GRID01x01"
"5237107","37° - 38°S; 107° - 108°E","37° - 38°S; 107° - 108°E","GRID01x01"
"5237108","37° - 38°S; 108° - 109°E","37° - 38°S; 108° - 109°E","GRID01x01"
"5237109","37° - 38°S; 109° - 110°E","37° - 38°S; 109° - 110°E","GRID01x01"
"5238020","38° - 39°S; 020° - 021°E","38° - 39°S; 020° - 021°E","GRID01x01"
"5238021","38° - 39°S; 021° - 022°E","38° - 39°S; 021° - 022°E","GRID01x01"
"5238022","38° - 39°S; 022° - 023°E","38° - 39°S; 022° - 023°E","GRID01x01"
"5238023","38° - 39°S; 023° - 024°E","38° - 39°S; 023° - 024°E","GRID01x01"
"5238024","38° - 39°S; 024° - 025°E","38° - 39°S; 024° - 025°E","GRID01x01"
"5238025","38° - 39°S; 025° - 026°E","38° - 39°S; 025° - 026°E","GRID01x01"
"5238026","38° - 39°S; 026° - 027°E","38° - 39°S; 026° - 027°E","GRID01x01"
"5238027","38° - 39°S; 027° - 028°E","38° - 39°S; 027° - 028°E","GRID01x01"
"5238028","38° - 39°S; 028° - 029°E","38° - 39°S; 028° - 029°E","GRID01x01"
"5238029","38° - 39°S; 029° - 030°E","38° - 39°S; 029° - 030°E","GRID01x01"
"5238030","38° - 39°S; 030° - 031°E","38° - 39°S; 030° - 031°E","GRID01x01"
"5238031","38° - 39°S; 031° - 032°E","38° - 39°S; 031° - 032°E","GRID01x01"
"5238032","38° - 39°S; 032° - 033°E","38° - 39°S; 032° - 033°E","GRID01x01"
"5238033","38° - 39°S; 033° - 034°E","38° - 39°S; 033° - 034°E","GRID01x01"
"5238034","38° - 39°S; 034° - 035°E","38° - 39°S; 034° - 035°E","GRID01x01"
"5238035","38° - 39°S; 035° - 036°E","38° - 39°S; 035° - 036°E","GRID01x01"
"5238039","38° - 39°S; 039° - 040°E","38° - 39°S; 039° - 040°E","GRID01x01"
"5238040","38° - 39°S; 040° - 041°E","38° - 39°S; 040° - 041°E","GRID01x01"
"5238041","38° - 39°S; 041° - 042°E","38° - 39°S; 041° - 042°E","GRID01x01"
"5238043","38° - 39°S; 043° - 044°E","38° - 39°S; 043° - 044°E","GRID01x01"
"5238044","38° - 39°S; 044° - 045°E","38° - 39°S; 044° - 045°E","GRID01x01"
"5238061","38° - 39°S; 061° - 062°E","38° - 39°S; 061° - 062°E","GRID01x01"
"5238064","38° - 39°S; 064° - 065°E","38° - 39°S; 064° - 065°E","GRID01x01"
"5238065","38° - 39°S; 065° - 066°E","38° - 39°S; 065° - 066°E","GRID01x01"
"5238066","38° - 39°S; 066° - 067°E","38° - 39°S; 066° - 067°E","GRID01x01"
"5238067","38° - 39°S; 067° - 068°E","38° - 39°S; 067° - 068°E","GRID01x01"
"5238068","38° - 39°S; 068° - 069°E","38° - 39°S; 068° - 069°E","GRID01x01"
"5238069","38° - 39°S; 069° - 070°E","38° - 39°S; 069° - 070°E","GRID01x01"
"5238070","38° - 39°S; 070° - 071°E","38° - 39°S; 070° - 071°E","GRID01x01"
"5238071","38° - 39°S; 071° - 072°E","38° - 39°S; 071° - 072°E","GRID01x01"
"5238072","38° - 39°S; 072° - 073°E","38° - 39°S; 072° - 073°E","GRID01x01"
"5238073","38° - 39°S; 073° - 074°E","38° - 39°S; 073° - 074°E","GRID01x01"
"5238083","38° - 39°S; 083° - 084°E","38° - 39°S; 083° - 084°E","GRID01x01"
"5238099","38° - 39°S; 099° - 100°E","38° - 39°S; 099° - 100°E","GRID01x01"
"5238100","38° - 39°S; 100° - 101°E","38° - 39°S; 100° - 101°E","GRID01x01"
"5238101","38° - 39°S; 101° - 102°E","38° - 39°S; 101° - 102°E","GRID01x01"
"5238102","38° - 39°S; 102° - 103°E","38° - 39°S; 102° - 103°E","GRID01x01"
"5238103","38° - 39°S; 103° - 104°E","38° - 39°S; 103° - 104°E","GRID01x01"
"5238106","38° - 39°S; 106° - 107°E","38° - 39°S; 106° - 107°E","GRID01x01"
"5239021","39° - 40°S; 021° - 022°E","39° - 40°S; 021° - 022°E","GRID01x01"
"5239022","39° - 40°S; 022° - 023°E","39° - 40°S; 022° - 023°E","GRID01x01"
"5239023","39° - 40°S; 023° - 024°E","39° - 40°S; 023° - 024°E","GRID01x01"
"5239024","39° - 40°S; 024° - 025°E","39° - 40°S; 024° - 025°E","GRID01x01"
"5239025","39° - 40°S; 025° - 026°E","39° - 40°S; 025° - 026°E","GRID01x01"
"5239026","39° - 40°S; 026° - 027°E","39° - 40°S; 026° - 027°E","GRID01x01"
"5239027","39° - 40°S; 027° - 028°E","39° - 40°S; 027° - 028°E","GRID01x01"
"5239028","39° - 40°S; 028° - 029°E","39° - 40°S; 028° - 029°E","GRID01x01"
"5239029","39° - 40°S; 029° - 030°E","39° - 40°S; 029° - 030°E","GRID01x01"
"5239030","39° - 40°S; 030° - 031°E","39° - 40°S; 030° - 031°E","GRID01x01"
"5239032","39° - 40°S; 032° - 033°E","39° - 40°S; 032° - 033°E","GRID01x01"
"5239066","39° - 40°S; 066° - 067°E","39° - 40°S; 066° - 067°E","GRID01x01"
"5239067","39° - 40°S; 067° - 068°E","39° - 40°S; 067° - 068°E","GRID01x01"
"5239068","39° - 40°S; 068° - 069°E","39° - 40°S; 068° - 069°E","GRID01x01"
"5239070","39° - 40°S; 070° - 071°E","39° - 40°S; 070° - 071°E","GRID01x01"
"5239071","39° - 40°S; 071° - 072°E","39° - 40°S; 071° - 072°E","GRID01x01"
"5239072","39° - 40°S; 072° - 073°E","39° - 40°S; 072° - 073°E","GRID01x01"
"5239101","39° - 40°S; 101° - 102°E","39° - 40°S; 101° - 102°E","GRID01x01"
"5239102","39° - 40°S; 102° - 103°E","39° - 40°S; 102° - 103°E","GRID01x01"
"5239103","39° - 40°S; 103° - 104°E","39° - 40°S; 103° - 104°E","GRID01x01"
"5240022","40° - 41°S; 022° - 023°E","40° - 41°S; 022° - 023°E","GRID01x01"
"5240023","40° - 41°S; 023° - 024°E","40° - 41°S; 023° - 024°E","GRID01x01"
"5240024","40° - 41°S; 024° - 025°E","40° - 41°S; 024° - 025°E","GRID01x01"
"5240025","40° - 41°S; 025° - 026°E","40° - 41°S; 025° - 026°E","GRID01x01"
"5240026","40° - 41°S; 026° - 027°E","40° - 41°S; 026° - 027°E","GRID01x01"
"5240027","40° - 41°S; 027° - 028°E","40° - 41°S; 027° - 028°E","GRID01x01"
"5240029","40° - 41°S; 029° - 030°E","40° - 41°S; 029° - 030°E","GRID01x01"
"5240030","40° - 41°S; 030° - 031°E","40° - 41°S; 030° - 031°E","GRID01x01"
"5240031","40° - 41°S; 031° - 032°E","40° - 41°S; 031° - 032°E","GRID01x01"
"5240032","40° - 41°S; 032° - 033°E","40° - 41°S; 032° - 033°E","GRID01x01"
"5240068","40° - 41°S; 068° - 069°E","40° - 41°S; 068° - 069°E","GRID01x01"
"5240071","40° - 41°S; 071° - 072°E","40° - 41°S; 071° - 072°E","GRID01x01"
"5241020","41° - 42°S; 020° - 021°E","41° - 42°S; 020° - 021°E","GRID01x01"
"5241024","41° - 42°S; 024° - 025°E","41° - 42°S; 024° - 025°E","GRID01x01"
"5241027","41° - 42°S; 027° - 028°E","41° - 42°S; 027° - 028°E","GRID01x01"
"5241031","41° - 42°S; 031° - 032°E","41° - 42°S; 031° - 032°E","GRID01x01"
"5242028","42° - 43°S; 028° - 029°E","42° - 43°S; 028° - 029°E","GRID01x01"
"6100045","00° - 05°N; 045° - 050°E","00° - 05°N; 045° - 050°E","GRID05x05"
"6100050","00° - 05°N; 050° - 055°E","00° - 05°N; 050° - 055°E","GRID05x05"
"6100055","00° - 05°N; 055° - 060°E","00° - 05°N; 055° - 060°E","GRID05x05"
"6100060","00° - 05°N; 060° - 065°E","00° - 05°N; 060° - 065°E","GRID05x05"
"6100065","00° - 05°N; 065° - 070°E","00° - 05°N; 065° - 070°E","GRID05x05"
"6100070","00° - 05°N; 070° - 075°E","00° - 05°N; 070° - 075°E","GRID05x05"
"6100075","00° - 05°N; 075° - 080°E","00° - 05°N; 075° - 080°E","GRID05x05"
"6100080","00° - 05°N; 080° - 085°E","00° - 05°N; 080° - 085°E","GRID05x05"
"6100085","00° - 05°N; 085° - 090°E","00° - 05°N; 085° - 090°E","GRID05x05"
"6100090","00° - 05°N; 090° - 095°E","00° - 05°N; 090° - 095°E","GRID05x05"
"6105050","05° - 10°N; 050° - 055°E","05° - 10°N; 050° - 055°E","GRID05x05"
"6105055","05° - 10°N; 055° - 060°E","05° - 10°N; 055° - 060°E","GRID05x05"
"6105060","05° - 10°N; 060° - 065°E","05° - 10°N; 060° - 065°E","GRID05x05"
"6105065","05° - 10°N; 065° - 070°E","05° - 10°N; 065° - 070°E","GRID05x05"
"6105070","05° - 10°N; 070° - 075°E","05° - 10°N; 070° - 075°E","GRID05x05"
"6105075","05° - 10°N; 075° - 080°E","05° - 10°N; 075° - 080°E","GRID05x05"
"6105080","05° - 10°N; 080° - 085°E","05° - 10°N; 080° - 085°E","GRID05x05"
"6105085","05° - 10°N; 085° - 090°E","05° - 10°N; 085° - 090°E","GRID05x05"
"6105090","05° - 10°N; 090° - 095°E","05° - 10°N; 090° - 095°E","GRID05x05"
"6105095","05° - 10°N; 095° - 100°E","05° - 10°N; 095° - 100°E","GRID05x05"
"6105100","05° - 10°N; 100° - 105°E","05° - 10°N; 100° - 105°E","GRID05x05"
"6110050","10° - 15°N; 050° - 055°E","10° - 15°N; 050° - 055°E","GRID05x05"
"6110055","10° - 15°N; 055° - 060°E","10° - 15°N; 055° - 060°E","GRID05x05"
"6110060","10° - 15°N; 060° - 065°E","10° - 15°N; 060° - 065°E","GRID05x05"
"6110065","10° - 15°N; 065° - 070°E","10° - 15°N; 065° - 070°E","GRID05x05"
"6110070","10° - 15°N; 070° - 075°E","10° - 15°N; 070° - 075°E","GRID05x05"
"6110080","10° - 15°N; 080° - 085°E","10° - 15°N; 080° - 085°E","GRID05x05"
"6110085","10° - 15°N; 085° - 090°E","10° - 15°N; 085° - 090°E","GRID05x05"
"6115055","15° - 20°N; 055° - 060°E","15° - 20°N; 055° - 060°E","GRID05x05"
"6115060","15° - 20°N; 060° - 065°E","15° - 20°N; 060° - 065°E","GRID05x05"
"6115065","15° - 20°N; 065° - 070°E","15° - 20°N; 065° - 070°E","GRID05x05"
"6115070","15° - 20°N; 070° - 075°E","15° - 20°N; 070° - 075°E","GRID05x05"
"6115085","15° - 20°N; 085° - 090°E","15° - 20°N; 085° - 090°E","GRID05x05"
"6115090","15° - 20°N; 090° - 095°E","15° - 20°N; 090° - 095°E","GRID05x05"
"6120055","20° - 25°N; 055° - 060°E","20° - 25°N; 055° - 060°E","GRID05x05"
"6120060","20° - 25°N; 060° - 065°E","20° - 25°N; 060° - 065°E","GRID05x05"
"6120065","20° - 25°N; 065° - 070°E","20° - 25°N; 065° - 070°E","GRID05x05"
"6200035","00° - 05°S; 035° - 040°E","00° - 05°S; 035° - 040°E","GRID05x05"
"6200040","00° - 05°S; 040° - 045°E","00° - 05°S; 040° - 045°E","GRID05x05"
"6200045","00° - 05°S; 045° - 050°E","00° - 05°S; 045° - 050°E","GRID05x05"
"6200050","00° - 05°S; 050° - 055°E","00° - 05°S; 050° - 055°E","GRID05x05"
"6200055","00° - 05°S; 055° - 060°E","00° - 05°S; 055° - 060°E","GRID05x05"
"6200060","00° - 05°S; 060° - 065°E","00° - 05°S; 060° - 065°E","GRID05x05"
"6200065","00° - 05°S; 065° - 070°E","00° - 05°S; 065° - 070°E","GRID05x05"
"6200070","00° - 05°S; 070° - 075°E","00° - 05°S; 070° - 075°E","GRID05x05"
"6200075","00° - 05°S; 075° - 080°E","00° - 05°S; 075° - 080°E","GRID05x05"
"6200080","00° - 05°S; 080° - 085°E","00° - 05°S; 080° - 085°E","GRID05x05"
"6200085","00° - 05°S; 085° - 090°E","00° - 05°S; 085° - 090°E","GRID05x05"
"6200090","00° - 05°S; 090° - 095°E","00° - 05°S; 090° - 095°E","GRID05x05"
"6200095","00° - 05°S; 095° - 100°E","00° - 05°S; 095° - 100°E","GRID05x05"
"6200100","00° - 05°S; 100° - 105°E","00° - 05°S; 100° - 105°E","GRID05x05"
"6205035","05° - 10°S; 035° - 040°E","05° - 10°S; 035° - 040°E","GRID05x05"
"6205040","05° - 10°S; 040° - 045°E","05° - 10°S; 040° - 045°E","GRID05x05"
"6205045","05° - 10°S; 045° - 050°E","05° - 10°S; 045° - 050°E","GRID05x05"
"6205050","05° - 10°S; 050° - 055°E","05° - 10°S; 050° - 055°E","GRID05x05"
"6205055","05° - 10°S; 055° - 060°E","05° - 10°S; 055° - 060°E","GRID05x05"
"6205060","05° - 10°S; 060° - 065°E","05° - 10°S; 060° - 065°E","GRID05x05"
"6205065","05° - 10°S; 065° - 070°E","05° - 10°S; 065° - 070°E","GRID05x05"
"6205070","05° - 10°S; 070° - 075°E","05° - 10°S; 070° - 075°E","GRID05x05"
"6205075","05° - 10°S; 075° - 080°E","05° - 10°S; 075° - 080°E","GRID05x05"
"6205080","05° - 10°S; 080° - 085°E","05° - 10°S; 080° - 085°E","GRID05x05"
"6205085","05° - 10°S; 085° - 090°E","05° - 10°S; 085° - 090°E","GRID05x05"
"6205090","05° - 10°S; 090° - 095°E","05° - 10°S; 090° - 095°E","GRID05x05"
"6205095","05° - 10°S; 095° - 100°E","05° - 10°S; 095° - 100°E","GRID05x05"
"6205100","05° - 10°S; 100° - 105°E","05° - 10°S; 100° - 105°E","GRID05x05"
"6205105","05° - 10°S; 105° - 110°E","05° - 10°S; 105° - 110°E","GRID05x05"
"6205110","05° - 10°S; 110° - 115°E","05° - 10°S; 110° - 115°E","GRID05x05"
"6205115","05° - 10°S; 115° - 120°E","05° - 10°S; 115° - 120°E","GRID05x05"
"6210040","10° - 15°S; 040° - 045°E","10° - 15°S; 040° - 045°E","GRID05x05"
"6210045","10° - 15°S; 045° - 050°E","10° - 15°S; 045° - 050°E","GRID05x05"
"6210050","10° - 15°S; 050° - 055°E","10° - 15°S; 050° - 055°E","GRID05x05"
"6210055","10° - 15°S; 055° - 060°E","10° - 15°S; 055° - 060°E","GRID05x05"
"6210060","10° - 15°S; 060° - 065°E","10° - 15°S; 060° - 065°E","GRID05x05"
"6210065","10° - 15°S; 065° - 070°E","10° - 15°S; 065° - 070°E","GRID05x05"
"6210070","10° - 15°S; 070° - 075°E","10° - 15°S; 070° - 075°E","GRID05x05"
"6210075","10° - 15°S; 075° - 080°E","10° - 15°S; 075° - 080°E","GRID05x05"
"6210080","10° - 15°S; 080° - 085°E","10° - 15°S; 080° - 085°E","GRID05x05"
"6210085","10° - 15°S; 085° - 090°E","10° - 15°S; 085° - 090°E","GRID05x05"
"6210090","10° - 15°S; 090° - 095°E","10° - 15°S; 090° - 095°E","GRID05x05"
"6210095","10° - 15°S; 095° - 100°E","10° - 15°S; 095° - 100°E","GRID05x05"
"6210100","10° - 15°S; 100° - 105°E","10° - 15°S; 100° - 105°E","GRID05x05"
"6210105","10° - 15°S; 105° - 110°E","10° - 15°S; 105° - 110°E","GRID05x05"
"6210110","10° - 15°S; 110° - 115°E","10° - 15°S; 110° - 115°E","GRID05x05"
"6210115","10° - 15°S; 115° - 120°E","10° - 15°S; 115° - 120°E","GRID05x05"
"6215035","15° - 20°S; 035° - 040°E","15° - 20°S; 035° - 040°E","GRID05x05"
"6215040","15° - 20°S; 040° - 045°E","15° - 20°S; 040° - 045°E","GRID05x05"
"6215045","15° - 20°S; 045° - 050°E","15° - 20°S; 045° - 050°E","GRID05x05"
"6215050","15° - 20°S; 050° - 055°E","15° - 20°S; 050° - 055°E","GRID05x05"
"6215055","15° - 20°S; 055° - 060°E","15° - 20°S; 055° - 060°E","GRID05x05"
"6215060","15° - 20°S; 060° - 065°E","15° - 20°S; 060° - 065°E","GRID05x05"
"6215065","15° - 20°S; 065° - 070°E","15° - 20°S; 065° - 070°E","GRID05x05"
"6215070","15° - 20°S; 070° - 075°E","15° - 20°S; 070° - 075°E","GRID05x05"
"6215075","15° - 20°S; 075° - 080°E","15° - 20°S; 075° - 080°E","GRID05x05"
"6215080","15° - 20°S; 080° - 085°E","15° - 20°S; 080° - 085°E","GRID05x05"
"6215085","15° - 20°S; 085° - 090°E","15° - 20°S; 085° - 090°E","GRID05x05"
"6215090","15° - 20°S; 090° - 095°E","15° - 20°S; 090° - 095°E","GRID05x05"
"6215095","15° - 20°S; 095° - 100°E","15° - 20°S; 095° - 100°E","GRID05x05"
"6215100","15° - 20°S; 100° - 105°E","15° - 20°S; 100° - 105°E","GRID05x05"
"6215105","15° - 20°S; 105° - 110°E","15° - 20°S; 105° - 110°E","GRID05x05"
"6215110","15° - 20°S; 110° - 115°E","15° - 20°S; 110° - 115°E","GRID05x05"
"6215115","15° - 20°S; 115° - 120°E","15° - 20°S; 115° - 120°E","GRID05x05"
"6220035","20° - 25°S; 035° - 040°E","20° - 25°S; 035° - 040°E","GRID05x05"
"6220040","20° - 25°S; 040° - 045°E","20° - 25°S; 040° - 045°E","GRID05x05"
"6220045","20° - 25°S; 045° - 050°E","20° - 25°S; 045° - 050°E","GRID05x05"
"6220050","20° - 25°S; 050° - 055°E","20° - 25°S; 050° - 055°E","GRID05x05"
"6220055","20° - 25°S; 055° - 060°E","20° - 25°S; 055° - 060°E","GRID05x05"
"6220060","20° - 25°S; 060° - 065°E","20° - 25°S; 060° - 065°E","GRID05x05"
"6220065","20° - 25°S; 065° - 070°E","20° - 25°S; 065° - 070°E","GRID05x05"
"6220070","20° - 25°S; 070° - 075°E","20° - 25°S; 070° - 075°E","GRID05x05"
"6220075","20° - 25°S; 075° - 080°E","20° - 25°S; 075° - 080°E","GRID05x05"
"6220080","20° - 25°S; 080° - 085°E","20° - 25°S; 080° - 085°E","GRID05x05"
"6220085","20° - 25°S; 085° - 090°E","20° - 25°S; 085° - 090°E","GRID05x05"
"6220090","20° - 25°S; 090° - 095°E","20° - 25°S; 090° - 095°E","GRID05x05"
"6220095","20° - 25°S; 095° - 100°E","20° - 25°S; 095° - 100°E","GRID05x05"
"6220100","20° - 25°S; 100° - 105°E","20° - 25°S; 100° - 105°E","GRID05x05"
"6220105","20° - 25°S; 105° - 110°E","20° - 25°S; 105° - 110°E","GRID05x05"
"6220110","20° - 25°S; 110° - 115°E","20° - 25°S; 110° - 115°E","GRID05x05"
"6225030","25° - 30°S; 030° - 035°E","25° - 30°S; 030° - 035°E","GRID05x05"
"6225035","25° - 30°S; 035° - 040°E","25° - 30°S; 035° - 040°E","GRID05x05"
"6225040","25° - 30°S; 040° - 045°E","25° - 30°S; 040° - 045°E","GRID05x05"
"6225045","25° - 30°S; 045° - 050°E","25° - 30°S; 045° - 050°E","GRID05x05"
"6225050","25° - 30°S; 050° - 055°E","25° - 30°S; 050° - 055°E","GRID05x05"
"6225055","25° - 30°S; 055° - 060°E","25° - 30°S; 055° - 060°E","GRID05x05"
"6225060","25° - 30°S; 060° - 065°E","25° - 30°S; 060° - 065°E","GRID05x05"
"6225065","25° - 30°S; 065° - 070°E","25° - 30°S; 065° - 070°E","GRID05x05"
"6225070","25° - 30°S; 070° - 075°E","25° - 30°S; 070° - 075°E","GRID05x05"
"6225075","25° - 30°S; 075° - 080°E","25° - 30°S; 075° - 080°E","GRID05x05"
"6225080","25° - 30°S; 080° - 085°E","25° - 30°S; 080° - 085°E","GRID05x05"
"6225085","25° - 30°S; 085° - 090°E","25° - 30°S; 085° - 090°E","GRID05x05"
"6225090","25° - 30°S; 090° - 095°E","25° - 30°S; 090° - 095°E","GRID05x05"
"6225095","25° - 30°S; 095° - 100°E","25° - 30°S; 095° - 100°E","GRID05x05"
"6225100","25° - 30°S; 100° - 105°E","25° - 30°S; 100° - 105°E","GRID05x05"
"6225105","25° - 30°S; 105° - 110°E","25° - 30°S; 105° - 110°E","GRID05x05"
"6230025","30° - 35°S; 025° - 030°E","30° - 35°S; 025° - 030°E","GRID05x05"
"6230030","30° - 35°S; 030° - 035°E","30° - 35°S; 030° - 035°E","GRID05x05"
"6230035","30° - 35°S; 035° - 040°E","30° - 35°S; 035° - 040°E","GRID05x05"
"6230040","30° - 35°S; 040° - 045°E","30° - 35°S; 040° - 045°E","GRID05x05"
"6230045","30° - 35°S; 045° - 050°E","30° - 35°S; 045° - 050°E","GRID05x05"
"6230050","30° - 35°S; 050° - 055°E","30° - 35°S; 050° - 055°E","GRID05x05"
"6230055","30° - 35°S; 055° - 060°E","30° - 35°S; 055° - 060°E","GRID05x05"
"6230060","30° - 35°S; 060° - 065°E","30° - 35°S; 060° - 065°E","GRID05x05"
